mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,target,country
0.13001028696695963,0.014079679081572911,0.02053674062093099,0.0011562220915149219,5,sqrt,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.03975105285644531,0.007508608655093524,0.020017226537068684,0.0020264477824531103,5,log2,2,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.07440495491027832,0.0022217475328019207,0.0249936580657959,0.0020154045926212586,5,log2,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.12501231829325357,0.007975223533514826,0.025185346603393555,0.008171920530809396,5,log2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.03410768508911133,0.004099739518959407,0.020476261774698894,0.00036017992584333437,5,log2,5,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.06489698092142741,0.0037644134490033986,0.019715388615926106,0.0039597404033016575,5,log2,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.12699087460835776,0.019648469803747622,0.016783396402994793,0.00014123483212306434,5,log2,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.040592590967814125,0.011359397053622895,0.021162907282511394,0.0027528983406499567,5,log2,10,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.06770761807759602,0.011282932069350448,0.016443729400634766,0.001557437719942548,5,log2,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.10844628016153972,0.007848677861716287,0.021824439366658527,0.003328905550714333,5,log2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.03801719347635905,0.00583041441885869,0.017711480458577473,0.0019144819536320793,10,sqrt,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.06250929832458496,0.0015089806391441088,0.01740097999572754,0.0030995325478613976,10,sqrt,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.1178130308787028,0.002740449264150214,0.016454696655273438,0.0014089964759770642,10,sqrt,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.04024918874104818,0.0035347152501929917,0.016791264216105144,0.0005901754945024044,10,sqrt,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.0654922326405843,0.0052623063229000604,0.01810900370279948,0.0030530885458217214,10,sqrt,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.11419185002644856,0.005768958723090196,0.017345110575358074,0.0004160418703211239,10,sqrt,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.03649409612019857,0.0014078873187786652,0.023057222366333008,0.006753209944014454,10,sqrt,10,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.059002081553141274,0.003589371716490706,0.02416221300760905,0.004672427856879213,10,sqrt,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.11484281222025554,0.012950647584949748,0.023788293202718098,0.0035893372031098486,10,sqrt,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.04602948824564616,0.011591797667427942,0.017744700113932293,0.0008719190583320245,10,log2,2,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.07398223876953125,0.0023472073841029856,0.018304745356241863,0.002878513163713185,10,log2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.11963566144307454,0.004650586359801475,0.016695022583007812,6.664385710078892e-05,10,log2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.033240715662638344,0.004786780079459789,0.01781161626180013,0.0014977148014692554,10,log2,5,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.0744477113087972,0.0032403628068056675,0.019737879435221355,0.0010355850397573854,10,log2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.12095046043395996,0.006482348195128088,0.02374998728434245,0.004836302803511857,10,log2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.03739778200785319,0.004655236638171747,0.018036762873331707,0.002700580736494437,10,log2,10,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.062469482421875,0.004122501012706604,0.015819629033406574,0.00045680130081109967,10,log2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.11780603726704915,0.007827804146781235,0.022969643274943035,0.0008290980254299937,10,log2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.04403495788574219,0.004451972977855077,0.022110939025878906,0.005162953576268678,20,sqrt,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.0591286818186442,0.006586269553525282,0.019839684168497723,0.0004719396188629641,20,sqrt,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.13244334856669107,0.008045553103549213,0.02187633514404297,0.004675844215020878,20,sqrt,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.04088163375854492,0.005946187535122084,0.0164794127146403,0.0008832285332460809,20,sqrt,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.07567596435546875,0.015255040432246856,0.02111164728800456,0.002804215349276474,20,sqrt,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.12295961380004883,0.014926464300763064,0.02274767557779948,0.002276614442296884,20,sqrt,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.0380555788675944,0.006978655295306445,0.019546667734781902,0.0027085038572440046,20,sqrt,10,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.06291731198628743,0.005272010301127458,0.02332337697347005,0.0025205629347105256,20,sqrt,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.11878498395284016,0.018201097663607065,0.01621254285176595,0.0009010126597956969,20,sqrt,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.04253840446472168,0.007639660790014064,0.019707600275675457,0.0031142741638890575,20,log2,2,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.07089519500732422,0.005056055214467745,0.017288366953531902,0.001065447083441963,20,log2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.12583319346110025,0.016273113522615946,0.019243717193603516,0.0011649479361818984,20,log2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.03221535682678223,0.0022476199597059343,0.018445968627929688,0.0007435935950266262,20,log2,5,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.06224362055460612,0.0026907900580711536,0.020255088806152344,0.005169337622362101,20,log2,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.11348327000935872,0.0064337168158404845,0.016253948211669922,0.001855627663997241,20,log2,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.0335383415222168,0.008160548906873524,0.01727128028869629,0.0009191882762029627,20,log2,10,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-1000000000.0,-1000000000.0,-0.8220034518438538,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.05916603406270345,0.008341598920911587,0.01540994644165039,0.00038730396757724324,20,log2,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-1000000000.0,-1000000000.0,-0.8220034518438545,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.11035537719726562,0.0036162297880287554,0.013712167739868164,0.0005884889543790196,20,log2,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-1000000000.0,-1000000000.0,-0.82200345184384,-666666666.9406677,471404520.4035355,1,NV.AGR.TOTL.ZS,JPN
0.03951875368754069,0.001712773853311986,0.019891023635864258,0.0020287132395584813,5,sqrt,2,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.4735760238098252,1.5011196676433867,-0.6987864833828623,0.10958572015023305,0.9882492880660844,12,EG.USE.PCAP.KG.OE,JPN
0.059771060943603516,0.0023697517012609783,0.020172834396362305,0.0031444275918864613,5,sqrt,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.36407671037191613,1.1634535740445555,-0.5816393502194106,0.07257917115107626,0.7764614597563773,17,EG.USE.PCAP.KG.OE,JPN
0.11263132095336914,0.0031561276671761536,0.01606122652689616,0.0012578225266736778,5,sqrt,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-0.36086113916983364,1.305557272700824,-0.5840718510348352,0.12020809416538507,0.8431074513424728,5,EG.USE.PCAP.KG.OE,JPN
0.03486140569051107,0.005138218061719106,0.018676201502482098,0.0013339142632598662,5,sqrt,5,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-0.3734320567195857,1.4145555392487827,-1.0848638845735907,-0.014580134014797888,1.0514610123908015,29,EG.USE.PCAP.KG.OE,JPN
0.0673685868581136,0.005278368525567717,0.018121639887491863,0.002315344402550231,5,sqrt,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.37508252446476753,1.0381886833759424,-0.9688780395565596,-0.10192396021512824,0.8418396159573971,35,EG.USE.PCAP.KG.OE,JPN
0.11568228403727214,0.00543967578413351,0.01628899574279785,0.001265255434535673,5,sqrt,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-0.3669968198668174,1.1744855856427983,-0.7408126088639215,0.0222253856373531,0.8289399807035984,23,EG.USE.PCAP.KG.OE,JPN
0.038243373235066734,0.003858251593065848,0.01867071787516276,0.0010156025579923626,5,sqrt,10,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.5149578814571216,1.169820785622836,-0.9751286957985517,-0.10675526387761243,0.9220173903680061,37,EG.USE.PCAP.KG.OE,JPN
0.05426796277364095,0.0023883493176597476,0.019439299901326496,0.0015888445030939546,5,sqrt,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.506745433710337,0.7731983239056567,-1.083936964430937,-0.2724946914118724,0.7760553792510758,49,EG.USE.PCAP.KG.OE,JPN
0.12385010719299316,0.005740285674395025,0.020115454991658527,0.0033670196360479675,5,sqrt,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.4987906705803983,1.067817478802687,-0.9755010400311981,-0.13549141060296976,0.8728411106180727,48,EG.USE.PCAP.KG.OE,JPN
0.03639578819274902,0.0036550667767574437,0.01749595006306966,0.0020725642683686544,5,log2,2,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.4735760238098252,1.5011196676433878,-0.6987864833828625,0.10958572015023334,0.988249288066085,11,EG.USE.PCAP.KG.OE,JPN
0.06461175282796223,0.001640575461249615,0.01750922203063965,0.0008981224393730006,5,log2,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.36407671037191613,1.1634535740445555,-0.5816393502194106,0.07257917115107626,0.7764614597563773,17,EG.USE.PCAP.KG.OE,JPN
0.13292725880940756,0.011663849586163798,0.01892876625061035,0.0018104933707951479,5,log2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-0.36086113916983364,1.305557272700824,-0.5840718510348352,0.12020809416538507,0.8431074513424728,5,EG.USE.PCAP.KG.OE,JPN
0.034863789876302086,0.0036671090494027644,0.01800998051961263,0.0012678766828056588,5,log2,5,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-0.37343205671958635,1.4145555392487827,-1.0848638845735907,-0.01458013401479811,1.0514610123908017,30,EG.USE.PCAP.KG.OE,JPN
0.07121841112772624,0.0032100037659653874,0.02226996421813965,0.004435130093583735,5,log2,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.37508252446476753,1.038188683375942,-0.9688780395565596,-0.1019239602151284,0.8418396159573968,36,EG.USE.PCAP.KG.OE,JPN
0.14664697647094727,0.005791419853518017,0.02331407864888509,0.005547320206231728,5,log2,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-0.3669968198668174,1.1744855856427958,-0.7408126088639215,0.022225385637352286,0.8289399807035973,24,EG.USE.PCAP.KG.OE,JPN
0.04618032773335775,0.005340147885868097,0.017433643341064453,0.0015957996505716286,5,log2,10,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.5149578814571216,1.1698207856228353,-0.9751286957985517,-0.10675526387761265,0.9220173903680058,38,EG.USE.PCAP.KG.OE,JPN
0.06446139017740886,0.007818468783842548,0.017971277236938477,0.0007428145262685631,5,log2,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.506745433710337,0.7731983239056567,-1.083936964430937,-0.2724946914118724,0.7760553792510758,49,EG.USE.PCAP.KG.OE,JPN
0.11630113919576009,0.008332887991233346,0.019372304280598957,0.005460968896902053,5,log2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.4987906705803983,1.0678174788026875,-0.9755010400311981,-0.13549141060296963,0.8728411106180729,45,EG.USE.PCAP.KG.OE,JPN
0.03543504079182943,0.004274889302230804,0.016956011454264324,0.001762454388293821,10,sqrt,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.3679137188881064,1.4442830814238525,-0.6032925876120111,0.15769225830791164,0.9148179281711569,1,EG.USE.PCAP.KG.OE,JPN
0.0664075215657552,0.005131307265182334,0.018650134404500324,0.0023086967812737647,10,sqrt,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.3660944747182553,1.221973521221746,-0.5907222061569336,0.08838561344885236,0.8067963654353418,14,EG.USE.PCAP.KG.OE,JPN
0.12718844413757324,0.007396716874876292,0.01863265037536621,0.0026926042025847705,10,sqrt,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-0.36127818071916085,1.2898289802562608,-0.5903823628816235,0.11272281221849216,0.837578406158891,8,EG.USE.PCAP.KG.OE,JPN
0.03822143872578939,0.008264025188332797,0.01881551742553711,0.0021028553907893994,10,sqrt,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-0.3734320567195857,1.415185482653772,-1.0848313823477325,-0.01435931880451539,1.0517353927860866,28,EG.USE.PCAP.KG.OE,JPN
0.06180564562479655,0.0055257246508547365,0.020470062891642254,0.004573254247997904,10,sqrt,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.37508252446476753,1.038499876285432,-0.9688607284307463,-0.10181445887002727,0.8419741587867741,32,EG.USE.PCAP.KG.OE,JPN
0.1152190367380778,0.01120550800826209,0.01642298698425293,0.0016774289149065439,10,sqrt,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-0.36643061233728613,1.1791578571421333,-0.7407257439271071,0.024000500292580013,0.8309896111246698,19,EG.USE.PCAP.KG.OE,JPN
0.03136960665384928,0.004595170104085996,0.022812604904174805,0.006440946747883136,10,sqrt,10,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.5149578814571216,1.1698207856228353,-0.9751286957985517,-0.10675526387761265,0.9220173903680058,38,EG.USE.PCAP.KG.OE,JPN
0.06808972358703613,0.006375666348548555,0.020287275314331055,0.0028909814700633298,10,sqrt,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.506745433710337,0.7731983239056567,-1.083936964430937,-0.2724946914118724,0.7760553792510758,49,EG.USE.PCAP.KG.OE,JPN
0.11311030387878418,0.006222866103639903,0.01827526092529297,0.0014970572361806408,10,sqrt,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.4987906705803983,1.0678174788026884,-0.9755010400311981,-0.13549141060296932,0.8728411106180733,43,EG.USE.PCAP.KG.OE,JPN
0.034392992655436196,0.00209380263403996,0.01925349235534668,0.003507817905971109,10,log2,2,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.3679137188881064,1.4442830814238525,-0.6032925876120111,0.15769225830791164,0.9148179281711569,1,EG.USE.PCAP.KG.OE,JPN
0.07142074902852376,0.00220577154174886,0.017505725224812824,0.0005371750776705124,10,log2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.3660944747182553,1.2219735212217469,-0.5907222061569336,0.08838561344885265,0.8067963654353423,13,EG.USE.PCAP.KG.OE,JPN
0.11743474006652832,0.005125488355573391,0.017314672470092773,0.001956701816123237,10,log2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-0.36127818071916085,1.2898289802562608,-0.5903823628816235,0.11272281221849216,0.837578406158891,8,EG.USE.PCAP.KG.OE,JPN
0.035826921463012695,0.0075744553428809085,0.018637657165527344,0.002620019730052685,10,log2,5,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-0.3734320567195857,1.4151854826537722,-1.0848313823477325,-0.014359318804515317,1.0517353927860869,25,EG.USE.PCAP.KG.OE,JPN
0.06144142150878906,0.00255018693271986,0.022391557693481445,0.004101602070116156,10,log2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.37508252446476753,1.038499876285432,-0.9688607284307463,-0.10181445887002727,0.8419741587867741,32,EG.USE.PCAP.KG.OE,JPN
0.11722604433695476,0.015161001415829427,0.017996867497762043,0.004008754024141326,10,log2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-0.36643061233728613,1.179157857142132,-0.7407257439271071,0.02400050029257957,0.8309896111246693,21,EG.USE.PCAP.KG.OE,JPN
0.03249939282735189,0.0023175303832975694,0.01817766825358073,0.001642549663158525,10,log2,10,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.5149578814571216,1.1698207856228353,-0.9751286957985517,-0.10675526387761265,0.9220173903680058,38,EG.USE.PCAP.KG.OE,JPN
0.06113330523173014,0.006272167013453353,0.01931460698445638,0.0007897002648226195,10,log2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.506745433710337,0.7731983239056567,-1.083936964430937,-0.2724946914118724,0.7760553792510758,49,EG.USE.PCAP.KG.OE,JPN
0.10677123069763184,0.00277823407651816,0.017845630645751953,0.0007001720319079562,10,log2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.4987906705803983,1.0678174788026875,-0.9755010400311981,-0.13549141060296963,0.8728411106180729,45,EG.USE.PCAP.KG.OE,JPN
0.03817454973856608,0.003959402617319841,0.017763376235961914,0.0005219525617867337,20,sqrt,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.3679137188881064,1.4442830814238516,-0.6032925876120111,0.15769225830791134,0.9148179281711564,3,EG.USE.PCAP.KG.OE,JPN
0.06587060292561848,0.0038143443020472664,0.019146839777628582,0.0031979635979051393,20,sqrt,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.3660944747182553,1.221973521221746,-0.5907222061569336,0.08838561344885236,0.8067963654353418,14,EG.USE.PCAP.KG.OE,JPN
0.1255642573038737,0.012648502755189814,0.017423232396443684,0.0015913252462739127,20,sqrt,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-0.36127818071916085,1.2898289802562608,-0.5903823628816233,0.11272281221849223,0.837578406158891,7,EG.USE.PCAP.KG.OE,JPN
0.03929638862609863,0.00396262972346001,0.020240624745686848,0.00394243971927579,20,sqrt,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-0.3734320567195857,1.4151854826537722,-1.0848313823477325,-0.014359318804515317,1.0517353927860869,25,EG.USE.PCAP.KG.OE,JPN
