country,target,rmse,std,rmse/std,r2,mase,da,guiding,best_params
USA,NY.GDP.MKTP.CD,4345643679306.7334,2357717974715.9106,1.8431566989390895,-2.3972266168440415,5.655573097918305,0.5833333333333334,-0.08324548503038776,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
USA,NE.EXP.GNFS.ZS,2.1976563825116435,0.8059173145157229,2.726900567748962,-6.435986706389609,3.7834555361149076,0.4166666666666667,-0.6389462412134707,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
USA,NY.GDP.MKTP.KD.ZG,2.434965037154041,2.001109260446754,1.216807640283683,-0.4806208334527451,0.9467520902744392,0.16666666666666666,0.2799422926449924,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
USA,EN.ATM.GHGT.KT.CE,637545.0461837669,206589.76415984725,3.086043729109789,-8.523665897977855,4.092699835913385,0.5833333333333334,-0.4435211013337853,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}"
ZAF,SP.DYN.LE00.IN,7.529477781674253,2.926575404398994,2.5727947314655024,-5.619272730256646,9.372923328362889,0.25,-0.9330644996043319,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
ZAF,SP.URB.TOTL.IN.ZS,6.863697863976811,1.9342134710210463,3.5485730850346906,-11.592370939832618,12.358621433911201,0.3333333333333333,-0.9951341583606761,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
ZAF,NV.AGR.TOTL.ZS,0.885324638223842,0.2508454533992189,3.529362905433465,-11.45640251824975,4.443517198441223,0.3333333333333333,-0.9615774646410113,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
ZAF,EG.USE.PCAP.KG.OE,181.1643776744647,86.60946820706422,2.0917387143093924,-3.375370848940709,3.988822895350215,0.16666666666666666,-0.8556718703712126,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 100, ""subsample"": 1.0}"
ZAF,FS.AST.PRVT.GD.ZS,6.873976418071574,5.085480626997555,1.3516866786551773,-0.8270568772538649,1.583462545427904,0.25,0.07675304413049011,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
ZAF,NE.IMP.GNFS.ZS,6.366030936323723,2.9233876941810992,2.1776211718326257,-3.742033968013697,2.640362702772205,0.5,-0.2199186009921299,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 100, ""subsample"": 1.0}"
ZAF,NY.GDP.MKTP.CD,86268679206.03586,39741635236.40952,2.1707380356357437,-3.7121036193557275,2.3775761355496545,0.5,-0.17837939680411796,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
ZAF,NE.EXP.GNFS.ZS,2.7988573709849156,1.7500156502990427,1.5993327662564885,-1.5578652972216314,1.940308144862376,0.3333333333333333,-0.09698129521462495,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}"
ZAF,NY.GDP.MKTP.KD.ZG,4.810354451997596,2.624358336276207,1.8329640375342855,-2.35975716289399,2.196911008024026,0.5833333333333334,0.14451783014563724,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
ZAF,EN.ATM.GHGT.KT.CE,70951.48917167143,12710.160451317082,5.58226542012844,-30.161687220761753,6.042867192327174,0.5,-0.8280630460647147,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 1.0}"
